Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","10uF","C_0402_1005Metric",91.897200,-40.307200,90.000000,top
"C2","1uF","C_0402_1005Metric",96.164400,-33.020000,0.000000,top
"C3","10uF","C_0402_1005Metric",90.627200,-39.443600,-90.000000,top
"C4","1uF","C_0402_1005Metric",89.730000,-37.250000,180.000000,top
"C5","1uF","C_0402_1005Metric",96.164400,-31.648400,0.000000,top
"D1","LED","LED_0805_2012Metric",83.870800,-36.880800,-90.000000,top
"D2","D","D_SOD-123F",83.750000,-27.000000,180.000000,top
"D3","D","D_SOD-123F",83.500000,-40.000000,180.000000,top
"R1","120","R_0402_1005Metric",100.429600,-38.963600,180.000000,top
"R2","120","R_0402_1005Metric",100.750000,-29.250000,90.000000,top
"R3","8.2k","R_0402_1005Metric",98.750000,-37.250000,90.000000,top
"R4","100k","R_0402_1005Metric",96.750000,-41.250000,90.000000,top
"R5","8.2k","R_0402_1005Metric",101.500000,-27.500000,0.000000,top
"R6","2.2k","R_0402_1005Metric",85.953600,-38.252400,180.000000,top
"U3","AP2112K-3.3","SOT-23-5",94.450000,-39.112500,0.000000,top
"U4","ATSAMD21G18A-A","TQFP-48_7x7mm_P0.5mm",90.000000,-31.500000,90.000000,top
"U5","TB6612FNG","SSOP-24_5.3x8.2mm_P0.65mm",108.000000,-33.750000,90.000000,top
"USB1","USB_B_Micro","USB_Micro-B_Amphenol_10118194_Horizontal",80.250000,-33.750000,-90.000000,top
